320,0.488948902
310,0.513476945
300,0.537755011
290,0.561830187
280,0.585735255
270,0.609491097
260,0.633108658
250,0.656590635
240,0.679933053
230,0.703126853
220,0.726159418
210,0.749016121
200,0.771681756
195,0.782938333
190,0.794141813
185,0.805290643
180,0.81638341
175,0.827418825
170,0.838395713
165,0.849312968
160,0.860169488
155,0.870964079
150,0.881695319
145,0.892361377
140,0.902959768
135,0.913487072
130,0.923938536
125,0.934307655
120,0.944585656
115,0.954760971
110,0.964818751
105,0.974740505
100,0.984504062
95,0.994084045
90,1.003453073
85,1.0125839
80,1.021452538
75,1.030042092
70,1.038347215
65,1.046378269
60,1.054165562
58,1.057223523
56,1.060255646
54,1.063267492
52,1.066265577
50,1.069257608
48,1.072252546
46,1.075260969
44,1.078295515
42,1.081371438
40,1.084507523
38,1.087727369
36,1.091061454
34,1.094550508
32,1.098251123
30,1.102246185
29,1.104391854
28,1.1066654
27,1.109097738
26,1.111731892
25,1.1163093
24,1.1205089
23,1.1271216
22,1.1367408
21,1.1483871
20,1.1628448
19,1.1812443
18,1.1991383
17,1.2150065
16,1.2310338
15,1.2503434
14.5,1.2630051
14,1.2788847
13.5,1.2966723
13,1.3132839
12.5,1.3280906
12,1.3418936
11.5,1.3555726
11,1.3700156
10.5,1.3863362
10,1.405927
9.75,1.4171135
9.5,1.4287631
9.25,1.4402257
9,1.4510856
8.75,1.461306
8.5,1.471069
8.25,1.4806296
8,1.4902625
7.8,1.4982098
7.6,1.5065209
7.4,1.5152941
7.2,1.5245214
7,1.5340186
6.8,1.5434711
6.6,1.5526271
6.4,1.561435
6.2,1.5700172
6,1.5785855
5.8,1.5873615
5.6,1.5964536
5.4,1.6056444
5.2,1.6144065
5,1.6224307
4.9,1.6262119
4.8,1.6299119
4.7,1.6336045
4.6,1.6373766
4.5,1.6413153
4.4,1.6454323
4.3,1.6494549
4.2,1.6528522
4.1,1.6554367
4,1.6573917
3.9,1.6589248
3.8,1.6601739
3.7,1.661224
3.6,1.6621288
3.5,1.6629233
3.4,1.6636318
3.3,1.6642711
3.2,1.6648539
3.1,1.6653896
3,1.6658854
2.9,1.6663471
2.8,1.6667792
2.7,1.6671854
2.6,1.6675687
2.5,1.6679317
2.4,1.6682766
2.3,1.668605
2.2,1.6689187
2.1,1.6692189
2,1.6695068
1.95,1.6696465
1.9,1.6697834
1.85,1.6699178
1.8,1.6700497
1.75,1.6701791
1.7,1.6703063
1.65,1.6704312
1.6,1.670554
1.55,1.6706747
1.5,1.6707935
1.45,1.6709103
1.4,1.6710252
1.35,1.6711384
1.3,1.6712498
1.25,1.6713595
1.2,1.6714676
1.15,1.6715741
1.1,1.6716791
1.05,1.6717826
1,1.6718846
0.98,1.671925
0.96,1.6719652
0.94,1.6720052
0.92,1.672045
0.9,1.6720845
0.88,1.6721239
0.86,1.672163
0.84,1.6722019
0.82,1.6722407
0.8,1.6722792
