temperature,voltage
304.2905217827691,0.549875036888889
302.751392132303,0.5519210373913044
301.6620874819548,0.5537084858695652
300.52026738347234,0.5555109391891893
299.3734807332357,0.557326
298.29938319943983,0.5591436509433962
297.30934079488117,0.5609171375
296.37637391382333,0.5627193816326531
296.48132224161117,0.5647255032786884
297.63229118137184,0.5663160889908258
296.6395074141653,0.5681609168421053
295.8008526674251,0.5699540958762886
295.0507157643636,0.5717592416666667
294.24828330916586,0.5735561616161616
293.38210327148437,0.575372844
292.7295495968054,0.5771812564356436
291.77243442728064,0.578989393939394
291.06806260712295,0.5807724602040816
290.26818695068357,0.58256739
289.49052198005444,0.584378707070707
288.7091189014668,0.5861780908163265
287.90339286959903,0.5879863826530611
287.12881941647873,0.5897808886597938
286.32880173516025,0.5915792371134021
285.4458586374919,0.5933638229166667
284.7667787512954,0.5951663612244898
283.91003290812176,0.5969706864583334
283.14160741940896,0.59877318989899
282.3383631755396,0.600595969072165
281.56214117752876,0.6023518347368421
280.73413534725415,0.6041730245098039
279.89737410397873,0.6059957
279.1315136345065,0.607795575510204
278.2847309112549,0.60957695
277.63218432133743,0.6113739742574258
276.767150564292,0.6132038360824743
275.9128630667022,0.6149937757575757
275.11205746429135,0.6168046666666667
274.3969642483458,0.6186108387755102
273.5415154281928,0.620405981632653
272.66777664987666,0.622172507368421
272.00876811906403,0.623978568627451
271.17133462308635,0.6258095151515152
270.31089243262704,0.6276072737373737
269.5632897579309,0.6294223525252525
268.8027690251668,0.631195359375
267.8646349009901,0.6329974069306931
267.16176813299006,0.6348114585858586
266.33346121651783,0.6366120010204082
265.5628557301531,0.6384125535353535
264.7011096068103,0.6402105757575758
263.92113189697267,0.6420311750000001
263.14457317313764,0.6438248363636364
262.311389222437,0.6456386897959183
261.5603366773956,0.6474442959183674
260.67159530796954,0.6492395010309279
259.90201833296794,0.6510355969387754
259.17928398980035,0.6528299868686869
258.23584762884644,0.6546364806122449
257.51325356839885,0.6564335696969696
256.7061947909269,0.6582422353535353
255.90543090191085,0.6600306030927836
255.0152017211914,0.661827678
254.28770230996489,0.6636468575757576
253.42332612625276,0.6654370707070707
252.69343551635743,0.667257709
251.8552931968612,0.6690584525252525
251.04479055693656,0.6708703656565658
250.2919396294488,0.6726603989898989
249.34338272094726,0.6744698809999999
248.61715621177595,0.6762703686868687
247.75179298477943,0.6780574868686868
247.0272068786621,0.679856264
246.2135661315918,0.6816505890000001
245.34288650512696,0.683465904
244.62277410448212,0.685237512371134
243.64444488229103,0.6870476854368932
242.89656448364258,0.68887794
242.10696827281606,0.6906705868686869
241.29715505272452,0.692471086868687
240.42167935513035,0.6942741584158416
239.65927062371765,0.6960889373737374
238.80744612844367,0.6978260526315789
238.10509672619048,0.6996292685714286
237.15980726185413,0.701475395049505
236.39810627638693,0.7032622030303031
235.57878913501702,0.7050694485148514
234.72299448649088,0.7068815696078431
233.89333537980622,0.7087091303921568
233.1374496148557,0.7104901040816326
232.26237517712164,0.7122746843137254
231.49184432983398,0.714090829
230.5904835616008,0.7158826108910891
229.82160843953048,0.717697200990099
228.89558919270834,0.7194709727272727
228.27137920903223,0.7212644421568627
227.35768394099856,0.7230831621359223
226.5220665792817,0.7248997203883495
225.69655692223276,0.7267117425742574
224.895014295391,0.7285131813725491
223.99420458861073,0.7303170474747476
223.2634132385254,0.732077266
222.30638833647794,0.7338748737864078
